Strain,ID,Sativa,Indica,Hybrid,Flower,Edible,Liquid,Oil,Wax,Happy,Uplifted (raised spirits),Aroused,Energetic,Creative,Focused (productive),Relaxed (calm and relaxed),Sleepy,Talkative (social),Euphoric,Hungry,Tingly (stimulated),Giggly (good humor),Reduce Stress,Help Depression,Help With Pain,Reduce Fatigue,Help With Headaches,Relieve Muscle Spasms,Lower Eye Pressure,Help With Nausea,Reduce Inflammation,Relieve Cramps,Help With Seizures,Restore Appetite,Help With Insomnia,Anxiety,Dry Mouth,Paranoia,Headache,Dizziness,Dry Eyes,Groggy,Ammonia,Apple,Apricot,Berry,Blue Cheese,Blueberry,Buttery,Cheese,Chemical,Chestnut,Citrus,Coffee,Diesel,Earthy,Flowery,Grape,Grapefruit,Honey,Lavender,Lemon,Lime,Mango,Menthol,Minty,Nutty,Orange,Peach,Pear,Pepper,Pine,Pineapple,Plum,Pungent,Rose,Sage,Skunk,Spicy/Herbal,Strawberry,Sweet,Tar,Tea,Tobacco,Tree Fruit,Tropical,Vanilla,Violet,Woody,About,Origins
Nepalese,11,X,,,X,,,,,5,4,,,5,,4,,,3,,,,4,5,,4,,3,,5,,,,,,,1.9,,0.3,0.5,0.5,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,
Thai,12,X,,,X,,,,,4,,,5,4,3,2,,,,,,,5,5,5,4,2,,,,,,,,,0.5,1.3,,0.1,0.4,0.4,,,,,,,,,,,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
Acapulco Gold,13,X,,,X,,,,,5,5,,,4,,4,,,4,,,,5,5,4,3,,,,,2,,,,,,2.3,0.3,0.1,0.1,1.8,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,,,,,,2,,,,,,,,,,Mexican
Colombian Gold,14,X,,,X,,,,,4,4,,4,5,,,,,5,,,,5,4,3,2,3,,,,,,,,,,2.3,0.3,,,0.6,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,3,,,,,,,,,,,,,South American
Bubble Gum,15,,,X,X,,,,,5,5,,,,,5,,,5,3,,,5,5,4,,2,,,,,,,,3,,2.3,0.2,0.2,0.6,1.6,,,,,2,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
Mexican,16,X,,,X,,,,,,5,,,,,4,4,,,3,,,4,4,3,,,,,,,,,,5,,2.3,,0.2,,2.4,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,2,,
South American,17,X,,,X,,,,,5,4,,5,3,,,,,3,,,,2,4,,3,3,5,,,,,,,,0.7,1.8,1.6,,2.1,1.8,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,,3,,,,,,,,,,,,,
A-Train,18,,,X,X,,,,,3,4,,5,,,,,,5,,,4,5,5,4,,,3,,,,,,3,,1.9,1.4,0.5,0.3,,0.5,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,1,,,,,,,,,X,,,,,,,,,,"Mazar I Sharif,
Trainwreck"
Mazar I Sharif,19,,X,,X,,,,,5,,,,4,,5,4,,,4,,,4,4,5,,,,,,,,,5,5,0.1,2.5,0.2,,0.3,1.5,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,3,,Afghani
Trainwreck,20,,,X,X,,,,,5,4,,,3,,4,,,4,,,,5,4,4,,,,,,,,,2,3,,1.5,0.3,0.2,0.5,1.3,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,3,,,,,,,,,,,,,,,,"Mexican,
Thai,
Afghani"
Aberdeen,21,,,X,X,,,,,2,,,,5,,2,,,4,,,4,,5,,,5,4,,4,,,,4,,,1,,,,1,,,,,,1,,,,2,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,"Orange Velvet,
Jack The Ripper"
Orange Velvet,22,,,X,X,,,,,5,5,5,,,,5,,,4,,,,5,3,2,,,,,,2,,,2,,0.4,1.1,0.2,,0.3,0.3,,,,,,,,,,,,2,,,,,,,,,,,,,,,1,,,,,,,3,,,,,,,,,,,,,,,,Skunk No. 1
Jack The Ripper,23,X,,,X,,,,,5,4,,3,,,4,,,5,,,,5,4,3,3,,,,,,,,,2,,1.9,0.4,0.3,0.2,0.7,,,,,,,,,,,,3,,,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jack's Cleaner,
Space Queen"
Jack's Cleaner,24,X,,,X,,,,,4,4,,5,,5,,,4,,,,,2,5,4,3,,,3,,,,,,,,1.7,0.4,0.2,0.3,1.2,,,,,,,,,,,,1,,,,,,,,,3,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,Jack Herer
Space Queen,25,,,X,X,,,,,4,4,,,3,,4,,,5,,,,5,4,3,,2,,,2,,,,,,,2.1,0.4,0.2,0.6,1.6,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,2,,,,,,1,,,,,,,,,,"Romulan,
Cinderella 99"
Jack Herer,26,X,,,X,,,,,5,5,,4,3,,,,,3,,,,5,4,3,2,2,,,,,,,,,0.2,2.1,0.4,,0.4,1.6,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,3,,"Haze,
Shiva Skunk,
Northern Lights #5"
Romulan,27,,X,,X,,,,,4,2,,,,,5,4,,3,,,,5,3,5,,,,,2,,,,,4,,2.4,0.2,0.2,0.8,1.4,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,3,,"North American Indica,
White Rhino"
Cinderella 99,28,,,X,X,,,,,5,5,,3,4,,,,,3,,,,5,4,3,3,2,,,,,,,,,0.2,2,0.5,,1.5,1,,,,,,,,,,,,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,"Jack Herer,
Shiva Skunk"
Haze,29,X,,,X,,,,,5,3,,3,,,3,,,4,,,,5,4,3,3,,,,,,,,3,,0.6,2.5,2.1,,0.9,0.4,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,3,,2,,,,,,,,,,"South American,
Thai,
Mexican,
South Indian Sativa"
Shiva Skunk,30,,X,,X,,,,,4,4,,,,,5,3,,,2,,,4,5,2,,,,,,,,,2,2,,2.1,0.2,,0.3,1.5,,,,,,,,,,,,,,,2,,,,,,3,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,"Northern Lights #5,
Skunk No. 1"
Northern Lights #5,31,,X,,X,,,,,5,4,,,,,5,3,,5,,,,5,4,4,,,,,,,,,3,4,,2.9,0.2,1.6,0.1,1.2,,,,,,,,,,,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,Afghani
707 Headband,32,,,X,X,,,,,5,3,,,3,,4,,,4,,,,5,4,3,,,,,3,,,,,2,,1.5,0.6,0.3,0.4,1,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,,,3,,,,,,,,,,,,,"Sour Diesel,
OG Kush,
Master Kush"
White Rhino,33,,X,,X,,,,,4,3,,,,,5,3,,3,,,,5,4,4,,,,,3,,,,,4,,1.6,0.2,0.1,0.7,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,3,,"White Widow,
North American Indica"
South Indian Sativa,34,X,,,X,,,,,3,,,5,5,,3,,,4,,,,5,,4,,,2,,,3,3,,,,,2.3,,,,,,3,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
North American Indica,35,,X,,X,,,,,,4,,,,5,5,5,,,,,5,,4,5,4,,,,4,,,,,5,,2.5,,,,2.5,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,2,,
White Widow,36,,,X,X,,,,,5,4,,,3,,4,,,5,,,,5,4,3,,,,,,,,,2,1,0.2,1.8,0.4,,0.5,1.4,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,2,,"South American Sativa,
South Indian Indica"
South American Sativa,37,X,,,X,,,,,5,,,5,5,,,,,5,,,,,1,,,,1,,4,,1,,,4,1.9,2.4,2.4,,2.4,2.4,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,,3,,,,,,,,,,,,,
South Indian Indica,38,,X,,X,,,,,3,2,,,,,5,,,1,,,,2,1,,,,,,,,,,1,,,0.5,0.1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACDC,39,,,X,X,,,,,4,3,,,,3,5,,,2,,,,5,4,5,,,4,,,3,,,,,0.2,0.9,,0.9,0.6,0.5,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,2,,Cannatonic
Zeta Sage,40,X,,,X,,,,,5,4,,4,3,,5,,,,,,,4,4,3,,,3,3,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,2,,3,,,,,,,,,,,,,,"OG Kush,
Sage"
MK Ultra,41,,X,,X,,,,,5,,,,,,5,4,,4,3,,,4,3,5,,,,,,,,,4,4,0.8,2.3,0.8,,0.8,1.9,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,3,,,2,,,,,,,,,,,,,,,,"OG Kush,
G13"
G13 Haze,42,,,X,X,,,,,5,4,,3,,,5,,,4,,,,5,3,4,,,,2,,,,,,2,,2.6,0.3,0.3,1.1,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,3,,"G13,
Haze"
G13,43,,X,,X,,,,,5,3,,,,,5,3,,4,,,,5,3,4,,,,,,,,,1,3,,2.1,0.3,0.3,0.5,1.4,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,3,,,,,,,,,2,,,,,,,,,,
OG Kush,44,,,X,X,,,,,5,3,,,,,5,,,4,3,,,5,3,4,,,,,,,,,2,3,,2.1,0.8,0.5,0.8,1.5,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,3,,"Chemdawg,
Hindu Kush"
Hindu Kush,45,,X,,X,,,,,4,,,,,,5,5,,4,3,,,5,3,3,,,,,,,,,2,4,0.5,2.3,1,,0.2,1.8,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,,,,,,2,,,,,,,,,,
Ace Killer OG,46,,X,,X,,,,,3,,,,,,5,4,,2,4,,,2,,4,,,2,,,,,,3,5,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,"White Fire OG,
King's Kush,
Kosher Kush"
White Fire OG,47,,,X,X,,,,,5,5,,4,,,4,,,5,,,,5,4,4,3,,,,2,,,,,,0.2,1.9,0.3,0.3,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,,,,,,2,,,,,,,,,,"The White,
Fire OG"
King's Kush,48,,X,,X,,,,,5,,,,,,5,4,,5,4,,,5,3,5,,,,,,,,,5,3,,2.5,0.5,0.3,0.4,1.9,,,,,,,,,,,,,,,3,,1,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,OG Kush
Kosher Kush,49,,X,,X,,,,,4,3,,,,,5,5,,4,,,,5,4,5,,,,,,,,,2,5,,2.4,0.4,0.4,0.9,1.4,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,3,,,2,,,,,,,,,,,,,,,,
The White,50,,,X,X,,,,,5,4,,,,4,5,,,5,,,,5,3,4,,,,,2,,,,,3,0.2,1.7,0.4,,0.8,1.1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,,,,,,,3,,,,,,,,,,
Zeus OG,51,,,X,X,,,,,5,5,,,5,,5,,,5,,,,5,,1,,,2,,,,,,4,2,,0.6,0.6,,0.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,,,3,,Deadhead OG
SFV OG Kush,52,,X,,X,,,,,5,,,,,,5,4,,5,3,,,5,2,5,,,2,,,,,,,3,,1.7,,0.4,1.2,1.2,,,,,,,,,,,,,,,3,,,,,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,"SFV OG,
Afghani"
SFV OG,53,,,X,X,,,,,5,3,,,2,,5,,,4,,,,4,3,5,,3,,,,2,,,,,,1.8,0.3,0.2,0.3,1.8,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,3,,,,,,,,,,,,,,,,OG Kush
Ace Of Spades,54,,X,,X,,,,,5,4,,,,,5,3,,3,,,,5,3,4,,3,,,,,,,,3,,2.5,0.3,0.4,0.4,3,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,3,,,,,,,,,1,,,,,,,,,,"Jack The Ripper,
Black Cherry Soda"
Zkittlez,55,,X,,X,,,,,3,2,,,3,,5,,,4,,,,5,4,,,3,,,3,,,,,4,,,,0.4,,,,,,,3,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,"Grape Ape,
Grapefruit"
Aceh,56,X,,,X,,,,,5,,,,5,5,5,,,4,,,,3,3,,,,,5,,,,,5,2,,2.2,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,3,,
Afcrack,57,,,X,X,,,,,4,,,,5,4,4,,,4,,,,4,3,3,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,"Afgoo,
Green Crack"
Afgoo,58,,X,,X,,,,,5,4,,,,,5,4,,5,,,,5,3,3,,,,,,,,,3,3,,2.5,0.4,0.2,0.4,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,2,,Afghani
Green Crack,59,X,,,X,,,,,5,4,,5,,4,,,,3,,,,5,4,3,3,2,,,,,,,,,0.4,2.2,0.5,,0.3,1.6,,,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,Skunk No. 1
Afghan Big Bud,60,,X,,X,,,,,4,5,,,,,2,,2,,,,3,4,3,4,,,,,1,,,,,3,,1,0.2,,,0.6,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,"Big Bud,
Afghani"
Big Bud,61,,X,,X,,,,,4,2,,,,,5,5,,,3,,,4,2,3,,,,,,,,,2,4,,2.1,0.1,0.2,0.4,1.5,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,3,,,,,,,,,,,,,,,,"Afghani,
Northern Lights,
Skunk No. 1"
Afghan Cow,62,X,,,X,,,,,,,,,5,5,5,,,5,,,,2,1,,4,,,,,,,,3,,,0.5,0.2,0.1,,0.3,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ash,
Kali Mist,
AK-47"
Afghan Diesel,63,,,X,X,,,,,5,,,,5,1,,,,3,,,2,2,3,4,3,3,,,,,,,,,0.1,0.5,0.2,,0.3,0.4,,,,,,,,,,,3,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Afghani,
Sour Diesel"
Afghan Hawaiian,64,,X,,X,,,,,,,,3,4,,5,5,,,,,,4,3,2,,,,1,,,,,,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,,,,,3,,,,,"UK Cheese,
Lavender"
Warlock,65,,,X,X,,,,,4,4,,,,3,5,,,,2,,,5,5,3,,,,,,3,,,,1,,1,0.4,0.4,0.5,0.4,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,3,,"Skunk No. 1,
Afghani"
Afghan Kush,66,,X,,X,,,,,3,,,,,,5,4,,3,2,,,5,3,4,,2,,,,,,,,4,,2.2,0.4,0.2,0.7,1.5,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,3,,Afghani
Afghan Skunk,67,,X,,X,,,,,5,,,,,,5,4,,,,,5,5,3,3,,,,,,,,,3,4,,2.8,0.2,0.8,0.3,0.7,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,,,,,,"Afghani,
Skunk No. 1"
Afghan Sour Kush,68,,X,,X,,,,,,,,1,,,5,5,,5,5,,,,,,4,,,,,,,,5,3,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,3,,,,,,,,,,,,,,2,,,,,,,,,,"Afghani,
Sour Kush"
Afghani Bullrider,69,,X,,X,,,,,5,4,,,5,,5,,,4,,,,5,3,3,,,,,,,,,2,4,,2.8,0.6,0.1,0.2,0.9,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,3,,1,,,,,,,,,,Afghani
Afghani CBD,70,,X,,X,,,,,4,5,,,5,4,,3,,,,,,3,5,3,2,,,,,,,,,4,,,,,,,,,,,,,3,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,Afghani
Afghanica,71,,,X,X,,,,,5,5,5,,,,5,,,5,,,,4,1,3,,,,,2,,,,,2,3.3,1.8,,,0.5,1.3,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,,,,,,,Afghani
Afghooey,72,,X,,X,,,,,5,5,,,,,5,3,,5,3,,,4,3,5,,,3,,,,,,,2,,2.3,0.5,0.4,0.3,1.3,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,1,,,,,,,,,,Afghani
Cambodian,73,X,,,X,,,,,,5,4,5,,4,,,,5,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,
Maui Wowie,74,X,,,X,,,,,5,5,,5,,,4,,,4,,,,4,4,3,3,1,,,,,,,,,,1.2,0.3,0.4,0.5,0.8,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,Hawaiian
Ash,75,,,X,X,,,,,3,3,,,,,5,2,,3,,,,5,4,5,,,,4,,,,,4,,1.2,3.3,,0.7,1,2.6,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,3,,,,,,,,,,,,,,,,"Afghan Skunk,
Afghan Haze"
Kali Mist,76,X,,,X,,,,,5,3,,5,4,3,,,,,,,,4,4,2,3,,2,,,,,,,,0.2,2.8,0.4,,0.3,1.4,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,
Critical Kali Mist,77,X,,,X,,,,,5,5,,,,,5,,,5,,4,,1,2,,,,1,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,2,,,,,,,,,,,,,"Critical Mass,
Kali Mist"
Bhang Kali Mist,78,X,,,X,,,,,3,3,,,,,2,,,,2,,,2,2,,,,,,,,,,1,,0.4,1,,0.1,,0.3,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,3,,Kali Mist
Lavender,79,,X,,X,,,,,4,2,,,,,5,3,,4,,,,5,2,4,,,,,,,,,2,3,0.2,2.1,0.3,,0.6,1.9,,,,,,,,,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,"Super Skunk,
Afghani,
Hawaiian,
South Asian Indica"
Lavender Jones,80,,,X,X,,,,,5,4,,,,4,5,,,5,,,,4,5,5,,,,,,,,,5,3,0.3,3.3,,,2.4,2.4,,,,,,,,,,,,,,,3,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Purple Urkle,
Casey Jones"
White Lavender,81,,,X,X,,,,,5,4,,,4,,5,,,,,4,,5,4,5,,,,,,3,,,,3,2.5,0.5,0.2,2.5,,1.3,,,,,,,,,,,,,,,,2,,,,1,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,"White Widow,
Lavender"
Shishkaberry,82,,X,,X,,,,,3,,,,,,5,4,,3,,,2,4,3,3,,,,,,,,,2,3,,1,0.5,0.3,0.3,0.7,,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,"DJ Short Blueberry,
Afghani"
Bhang Lavender Kush,83,,X,,X,,,,,2,,,,,2,5,,,5,,,,3,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,3,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lavender
Sour Kush,84,,,X,X,,,,,5,5,,,4,,5,,,5,,,,5,5,3,2,2,,,,,,,,,1,2,0.3,,0.6,1.3,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,"Sour Diesel,
OG Kush"
AK-47,85,,,X,X,,,,,5,4,,,3,,4,,,4,,,,5,4,3,2,,,,,,,,1,,,1.9,0.5,0.2,0.4,0.9,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,,,,,,2,,,,,,,,,,"South American,
Mexican,
Thai,
Afghani"
UK Cheese,86,,,X,X,,,,,5,4,,,,,5,,,4,,,4,5,4,3,,,,,,,,,2,1,,2.1,0.3,0.2,0.3,1.7,,,,,,,,,1,,,,,,3,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,Skunk No. 1
Critical Mass,87,,X,,X,,,,,4,,,,,,5,3,,3,,2,,4,3,5,,,2,,,,,,,3,0.5,2.6,0.7,,0.3,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,,,,,,2,,,,,,,,,,"Afghani,
Skunk No. 1"
Hawaiian,88,X,,,X,,,,,5,5,,,,,5,,,4,,,3,4,3,3,,,,2,,,,,3,,0.9,1,1.1,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,1,,,,,2,,,,,
South Asian Indica,89,,X,,X,,,,,3,2,,,,,,,3,,3,,4,3,,3,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Purple Urkle,90,,X,,X,,,,,5,,,,,,5,5,,4,3,,,5,3,5,,2,,,,,,,,5,,1.8,0.3,0.1,0.3,1,,,,,2,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,Mendocino Purps
Casey Jones,91,X,,,X,,,,,5,5,,5,5,,,,,5,,,,5,4,3,2,,,,,,,,3,,0.5,2,1.7,,0.2,1.2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,,,,,,2,,,,,,,,,,"Trainwreck,
Thai,
East Coast Sour Diesel"
Mendocino Purps,92,,,X,X,,,,,5,,,,,,5,3,,5,3,,,5,2,3,,,,,,,,,3,4,,1.6,0.2,0.5,0.4,0.9,,,,,2,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,North American Indica
East Coast Sour Diesel,93,X,,,X,,,,,5,5,,5,4,,,,,4,,,,5,4,3,2,,,,,2,,,,,0.2,2.2,0.2,,0.5,0.8,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,,,3,,,,,,,,,,,,,Sour Diesel
African,94,X,,,X,,,,,5,,,,5,,,,,5,5,,,,4,,5,4,4,,,,,,5,,,3.5,,,,,,,,,,,,,,,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
Afwreck,95,,,X,X,,,,,5,,5,,,,5,,,5,,,4,4,2,3,,,,,,,,,2,2,,3.3,0.2,0.3,0.4,3,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,2,,,3,,,,,,,,,,,,,"Afghani,
Trainwreck"
